transaction_id,date,customer_name,product,amount,store_id
47d1da6d-316c-4b82-b3bf-94087015a46c,2026-01-07,Erin Moore,Webcam,231.32,STORE_C
80fccc3d-d43c-4367-85da-f8dd5b50dae5,2026-01-07,Joshua Payne,Keyboard,1056.4,STORE_C
e505c044-7362-4273-a51f-0747a2ef173f,2026-01-07,Jennifer Knapp,Laptop,1403.61,STORE_C
3a46bbb0-3303-4ca6-a2de-796fb1f91e48,2026-01-07,Randall Weeks,Mouse,325.6,STORE_C
76316ad8-bdb4-4125-a351-b34583a57b07,2026-01-07,Briana Warren,Laptop,1493.63,STORE_C
ae8dcbd1-05f8-438d-b917-e78a69764d91,2026-01-07,Dustin Gregory,Mouse,1157.77,STORE_C
fe5591b9-de0c-441b-81de-647a9c61f73e,2026-01-07,Dustin Sanchez,Mouse,850.26,STORE_B
8d49d881-2477-4f35-b786-6b9f96982978,2026-01-07,Shawn Holland,Keyboard,558.16,STORE_B
4f69dacf-2657-45bb-b2d1-3cc0702ddb18,2026-01-07,Gary Guzman,Monitor,294.09,STORE_C
2598564a-7bf1-4eae-a25e-da359b66ddbf,2026-01-07,Emily Maynard,Monitor,958.3,STORE_A
68ac8946-48a4-4a0f-9d9a-99546cfd2c12,2026-01-07,Tanya Rose,Monitor,943.88,STORE_A
b63d8533-7388-490e-8e48-51b136d84440,2026-01-07,Diane Singh,Mouse,322.28,STORE_B
38a87006-c8a0-4144-84dc-429278515fd2,2026-01-07,Sheryl Mcfarland,Mouse,1432.7,STORE_A
dd9f4c1a-be04-49bd-87cb-305aac8026a3,2026-01-07,Kevin Adkins,Monitor,1253.7,STORE_A
97168f5f-7e2c-456b-aa55-f6e135a30390,2026-01-07,Alicia Lopez,Monitor,1172.87,STORE_A
4454fe83-93fb-42cd-8b78-12aeef23c4b7,2026-01-07,Kevin Hall,Monitor,20.74,STORE_C
32ef7440-6ef8-4301-9295-cfdfd5421e03,2026-01-07,Edward Kim,Laptop,704.63,STORE_C
0022a066-9333-428e-8757-0c694cc029c5,2026-01-07,Charles Ayala,Webcam,1053.58,STORE_A
14ddd9a9-7057-4f8e-9ee8-3a65651a85fd,2026-01-07,Justin Walton,Monitor,511.12,STORE_C
f81bb418-0b17-4709-93ef-899ae3165306,2026-01-07,Zachary Hampton,Monitor,625.95,STORE_B
b30381db-72e8-4c63-8b75-bb8de5b50114,2026-01-07,Joseph Powers,Keyboard,1447.22,STORE_B
1a6ac180-6da1-4517-bb71-c59f8996af30,2026-01-07,Kurt Weaver,Monitor,1435.22,STORE_C
602cbd59-eeda-4774-a2d7-d3a3ecc271ee,2026-01-07,Lauren King,Mouse,78.26,STORE_C
efca5e57-bdd2-44a9-951e-c97ae2cc20b8,2026-01-07,Mr. Benjamin Snyder,Webcam,775.02,STORE_B
64a20073-0be8-4283-8bbf-11d7c87a45c1,2026-01-07,Jeffrey Henry,Keyboard,1175.59,STORE_A
768987df-c85a-425e-9a76-00e8d745cd74,2026-01-07,Vickie Christian,Keyboard,538.04,STORE_B
ab8fe26b-101a-40ea-b54d-dafb22e1f3d0,2026-01-07,Aaron Lamb,Laptop,744.39,STORE_B
38203ae7-7d47-475e-aea8-8d215ff3813c,2026-01-07,Kim Anderson,Monitor,1280.97,STORE_C
ac33a595-3b3f-4b66-996e-e8ac3ad56edc,2026-01-07,Anthony Jimenez,Laptop,1301.36,STORE_C
34173c2a-3aac-4178-a1ab-1cde2f8fcb91,2026-01-07,Christopher Parker,Monitor,816.23,STORE_C
d54144c9-013f-462f-ab43-f8068df878e7,2026-01-07,Paula Tyler,Keyboard,350.5,STORE_C
36184aa9-8c01-4a00-8d79-2ed2b9ed0de9,2026-01-07,David Jackson,Keyboard,33.83,STORE_C
a0eb08a3-381d-4f1a-b3a0-a297b1d7e29c,2026-01-07,Jessica Martinez,Keyboard,145.67,STORE_B
8ed3b5bb-cef3-4737-b359-2a0d1ed124a2,2026-01-07,Theresa Santos,Mouse,1021.15,STORE_B
8c7adc23-5e24-4077-973e-103ebfecc6e3,2026-01-07,Shelley Aguirre,Keyboard,1239.84,STORE_B
c05226e4-211e-43af-bf8f-b82840c7148d,2026-01-07,Jorge Reed,Mouse,684.03,STORE_C
f1918553-feae-4e36-b8dd-1918ca4ae805,2026-01-07,Crystal Wilson,Keyboard,965.24,STORE_B
2e9e2083-bd06-447c-a826-bae3f6542cc4,2026-01-07,Samuel Roberts,Monitor,1083.99,STORE_B
a2697602-ec70-45ef-be2f-ae266d39106f,2026-01-07,Kevin Stewart,Webcam,204.97,STORE_B
c10b5b74-c99b-45e3-8cc0-2f3d4296fc93,2026-01-07,Roger Crosby,Monitor,200.15,STORE_C
cecdaf3f-b025-42fb-b1b2-85a51682b710,2026-01-07,Rebecca Carpenter,Mouse,930.48,STORE_A
101e1809-72e0-4373-80da-eeb360fbc242,2026-01-07,Steven Hill,Webcam,816.36,STORE_B
64fc7c9d-6e17-466a-b857-e0b05767c42c,2026-01-07,David Nguyen,Mouse,532.79,STORE_A
f71921c1-abad-45e0-8152-9f16bcc2cf4c,2026-01-07,Katie Allison,Mouse,358.86,STORE_C
88fd1b80-e7f1-4b5f-875a-cd3e35abbf00,2026-01-07,James Cox,Laptop,660.57,STORE_C
f719e0d8-e42c-4fe2-acf7-de20a963863a,2026-01-07,Susan Gutierrez,Monitor,208.55,STORE_B
f19b2e1c-aa3b-4ff8-8acf-dad93430d321,2026-01-07,Kelly Young,Laptop,699.97,STORE_B
78b4fe25-d21d-4a8d-8913-573a3a352864,2026-01-07,Audrey Paul,Mouse,1390.17,STORE_B
e11743f3-db11-457d-a93e-fa08371f207f,2026-01-07,Tammy Collins,Laptop,806.83,STORE_C
2674105a-7276-43c5-82e2-0bd2f58593ed,2026-01-07,Shawn Graham MD,Monitor,1185.5,STORE_A
9daf9806-c846-452d-9582-a1ff0707e51b,2026-01-07,Ryan Thompson,Mouse,470.82,STORE_A
30509c5a-435e-46fe-9d33-907f271358d4,2026-01-07,Stephanie Avila,Keyboard,780.95,STORE_A
5a64eb53-5836-4250-a98b-61b4be925def,2026-01-07,Richard Cain,Webcam,109.48,STORE_A
3ceab150-5209-4f34-9562-7ae1aa5ebaa7,2026-01-07,Donald Adams,Keyboard,388.54,STORE_B
d3dcec3f-7e8d-43bf-8491-7684f9cab726,2026-01-07,Timothy Bailey,Keyboard,658.65,STORE_A
